shift,allocated1,allocated2,allocated3,allocated4,allocated,abandoned1,abandoned2,abandoned3,abandoned4,abandoned,Arrival time1,Arrival time2,Arrival time3,Arrival time4,Arrival time,sharing1,sharing2,sharing,SW1, SW2, SW3,SW4,SWP,SWpenalty, SW,SW1 %,SW2 %, SW3 %,SW4 %,SWP %,Working,Waiting,Moving,Patroling,Working%,Waiting%,Moving%,Patroling%,Reallocation%,completed1,completed2,completed3,completed4,completed,working1, working2, working3, working4, working,sharing1_1,sharing1_2,sharing1_3,sharing2_1,sharing2_2,SW1_average,SW2_average,SW3_average,SW4_average
0,1.0,0.75,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,55.66749935149846,3.1228621312587954,16.068486174215877,228.06173176833627,51.5277172813045,0.0,0.6666666666666666,0.5,78.49375989386357,NaN,771.4481730236079,NaN,4212.0955622313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17775.86473447397,0.0,10097.184046306289,49886.951219219736,0.22859908351946978,0.0,0.12985061787945332,0.6415502986010768,0.007054673721340388,0.0,1.0,0.0,1.0,0.6666666666666666,NaN,0.9899291751750344,NaN,0.14921935979496212,0.7797517213300164,NaN,NaN,NaN,0.27045449438967273,0.7295455056103273,NaN,1340.0523826033034,NaN,113.85649086500528
0,0.5,1.0,0.0,1.0,0.25,1.0,1.0,NaN,1.0,1.0,3.352877763617107,40.36189305466278,NaN,5.784727580465253,19.129223806774633,1.0,0.5,0.6666666666666666,NaN,NaN,0.0,NaN,4497.466073320096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18995.204484225404,0.0,8976.166368998722,49788.62914677583,0.2442798930584544,0.0,0.11543423828444865,0.6402858686570969,0.003527336860670194,1.0,0.5,NaN,1.0,0.8,0.9759951711185135,1.0,NaN,0.9661377681346439,0.9770676768469504,0.14878999967256393,0.0014671118353175197,0.8497428884921185,0.05540065799560823,0.9445993420043918,2234.561217146059,1569.2218176534188,NaN,761.4073267805949
0,1.0,0.5,1.0,0.0,0.2,1.0,1.0,1.0,NaN,1.0,170.2580052298478,9.380146269244097,144.0,NaN,83.25457444208399,1.0,0.5,0.6666666666666666,155.18156491827176,NaN,236.49184797688082,800.0,4483.964615572313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13027.72583603067,0.0,10860.69188271548,53871.58228125381,0.16753762649216405,0.0,0.13966939149582672,0.6927929820120092,0.005291005291005291,0.0,1.0,0.0,Infinity,0.75,NaN,0.94011145441321,NaN,1.0,0.96007430294214,NaN,NaN,NaN,0.24089172573541007,0.75910827426459,NaN,1322.2017220965954,NaN,800.0
0,NaN,0.25,1.0,0.5,0.15,NaN,1.0,1.0,1.0,1.0,NaN,9.71705999122205,14.525824426452363,12.079373157920191,12.107419191864869,NaN,1.0,1.0,0.0,277.5220640317173,NaN,510.8301030842388,5188.750637169418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8470.363126231312,0.0,8527.990621839352,60761.64625192938,0.1089295669525631,0.0,0.10967066128908626,0.7813997717583506,0.005291005291005291,NaN,0.0,1.0,0.0,0.3333333333333333,NaN,NaN,0.9565908445609373,NaN,0.9565908445609373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1059.8654774869653,NaN
0,1.0,1.0,NaN,0.5,0.3,1.0,1.0,NaN,1.0,1.0,0.0,6.835311768851643,NaN,23.862083320093554,8.53388839925002,1.0,1.0,1.0,NaN,NaN,0.0,230.3557411446552,4434.2310792774815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26875.379166799063,0.0,3750.2883824587802,47134.332450742135,0.3456195880503996,0.0,0.048229017264130425,0.6061513946854701,0.001763668430335097,1.0,1.0,NaN,0.0,0.8333333333333334,1.0,0.9619383501725935,NaN,NaN,0.9695506801380749,0.10259222865326753,0.3244894274901399,0.5729183438565926,0.11403414019022233,0.8859658598097777,2009.9945543129556,1444.426999590062,NaN,NaN
0,1.0,1.0,1.0,NaN,0.3,0.0,1.0,0.0,NaN,0.3333333333333333,151.59307098933212,225.1242346559232,0.0,NaN,150.83794704664047,1.0,0.5,0.8,1467.9033875275245,NaN,1200.0,0.0,3796.8729684466907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14042.910586269933,0.0,11307.360329372208,47040.3973020318,0.19398785688845738,0.0,0.15619914289742048,0.6498130002141221,0.006172839506172839,0.0,0.5,1.0,NaN,0.3333333333333333,NaN,0.6930809445267226,0.9503063560571348,NaN,0.8216936502919288,NaN,NaN,NaN,0.09776887355306392,0.902231126446936,NaN,1425.5206274663112,1200.0,NaN
0,1.0,1.0,NaN,0.6666666666666666,0.25,0.5,1.0,NaN,0.5,0.6,91.34058650987706,311.3940208287051,NaN,75.37590815380504,128.96540203121384,0.5,1.0,0.6666666666666666,NaN,-4.913732213149103,0.0,958.7222194333247,4397.84692851229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7880.933363780323,0.0,13981.896107418761,52341.221661042255,0.10620624135110181,0.0,0.18842496998581912,0.7053687886630791,0.004115226337448559,0.5,0.0,NaN,1.0,0.6,0.9391152905348034,NaN,NaN,0.5892650404074458,0.7058817904498983,0.3636292423279341,0.14941810489647753,0.4869526527755884,NaN,NaN,1838.0978874460782,NaN,NaN,494.3611097166623
0,1.0,0.5,1.0,NaN,0.2,1.0,1.0,1.0,NaN,1.0,25.026913229491857,78.13535956950328,291.6469607784895,NaN,118.23614828674697,1.0,1.0,1.0,NaN,NaN,2.2300306104746035,0.0,3898.2740791120623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9298.71375052401,0.0,13842.498251934901,50183.898602256224,0.12681486156430102,0.0,0.18878250762631332,0.6844026308093858,0.004115226337448559,1.0,1.0,0.0,NaN,0.75,0.8030311296687335,0.5428689154297905,NaN,NaN,0.6295896535094382,0.0019601437438745515,0.0019601437438745515,0.9960797125122509,0.16338257506741735,0.8366174249325826,1935.5088814786202,893.6957243137272,NaN,NaN
0,0.5,0.6666666666666666,NaN,1.0,0.25,1.0,1.0,NaN,1.0,1.0,153.50170062372644,237.31978435708794,NaN,188.0844236391193,200.8620233232282,1.0,1.0,1.0,140.47467489908422,NaN,0.0,NaN,4722.5041453127205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8225.856924118889,0.0,11210.899192119688,58323.24388376133,0.10578519706943028,0.0,0.1441730863184118,0.7500417166121579,0.007054673721340388,0.0,0.5,NaN,0.5,0.4,NaN,0.9220639137088422,NaN,0.11586170947995507,0.5189628115943986,NaN,NaN,NaN,0.020859415712733052,0.979140584287267,NaN,1470.0492679429608,NaN,58.859779155368514
0,0.75,1.0,NaN,NaN,0.3,1.0,1.0,NaN,NaN,1.0,100.77301483353126,42.23013612892996,NaN,NaN,71.50157548123063,1.0,1.0,1.0,2558.8166439972815,NaN,0.0,0.0,3564.1955250074557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25232.801442046453,0.0,11112.022821204317,41415.1757367493,0.32449590331849837,0.0,0.14290152805046694,0.5326025686310348,0.015873015873015872,0.6666666666666666,0.3333333333333333,NaN,NaN,0.5,0.6315799232867636,0.9716878059263275,NaN,NaN,0.7449492174999515,0.10538293530396656,0.18481856178594536,0.7097985029100881,0.02157136798775769,0.9784286320122422,1395.1754817283984,1500.7163973949819,NaN,NaN
0,1.0,1.0,NaN,1.0,0.3,1.0,0.3333333333333333,NaN,0.0,0.5,76.75444733375028,57.13055513999732,NaN,312.49151793449107,106.23201300366394,1.0,1.0,1.0,NaN,2183.075971068179,0.0,46.78166349324732,3926.6585239559413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12335.007878624005,0.0,11913.902450031794,48843.90001767898,0.16875815583197837,0.0,0.1629969130148409,0.6682449311531807,0.004115226337448559,1.0,0.3333333333333333,NaN,0.0,0.5,0.515006969675988,0.9144008030592697,NaN,NaN,0.6481382474704153,0.3750321746253805,0.2362446696068256,0.38872315576779387,0.0033585222502099076,0.9966414777497901,1161.3013385620334,1523.8269239104063,NaN,NaN
0,1.0,1.0,NaN,NaN,0.3,0.6666666666666666,0.3333333333333333,NaN,NaN,0.5,6.627677311552213,324.8456355524243,NaN,NaN,165.73665643198825,1.0,0.6666666666666666,0.8333333333333334,NaN,NaN,0.0,0.0,3860.084864840232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13897.267057444144,0.0,11246.998661850583,50231.12671227727,0.18437405908115825,0.0,0.14921313573340186,0.6664128051854399,0.0020576131687242796,0.6666666666666666,0.3333333333333333,NaN,NaN,0.5,0.8957547367819452,0.17869995982181477,NaN,NaN,0.656736477795235,0.2748946960511248,0.24453364500609778,0.4805716589427774,0.0030581039755351682,0.9969418960244648,1832.170736265452,122.38155086236358,NaN,NaN
0,1.0,0.3333333333333333,NaN,NaN,0.25,1.0,1.0,NaN,NaN,1.0,47.11272109528397,27.657831226817144,NaN,NaN,43.221743121590606,1.0,1.0,1.0,NaN,743.1851543086956,0.0,0.0,4028.080965990579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15968.992160875081,0.0,11704.556576614523,50086.451262510425,0.2053625535091959,0.0,0.15052156091325256,0.6441158855775515,0.008818342151675486,0.75,0.0,NaN,NaN,0.6,0.9087718111220382,NaN,NaN,NaN,0.9087718111220382,0.3490542172997801,0.1376223906489076,0.5133233920513124,NaN,NaN,1663.5463945541262,NaN,NaN,NaN
0,1.0,1.0,NaN,1.0,0.3,0.6666666666666666,0.0,NaN,0.0,0.3333333333333333,154.138284208667,223.6847410155859,NaN,24.062396107719632,155.64112179414875,1.0,0.5,0.8,NaN,989.725296032423,0.0,496.75029100240886,3804.6043872181644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15713.813963690303,0.0,11442.964984832808,49585.05443620337,0.2047620348723352,0.0,0.14910987241425797,0.6461280927134068,0.0,0.6666666666666666,0.0,NaN,0.0,0.3333333333333333,0.5287124757808723,NaN,NaN,NaN,0.5287124757808723,0.24618959973892843,0.21714494444995158,0.5366654558111199,NaN,NaN,888.3391860151528,NaN,NaN,NaN
0,1.0,1.0,1.0,0.0,0.25,1.0,0.6666666666666666,0.0,NaN,0.6,0.0,69.03810138752979,165.41149444204402,NaN,74.50515972092668,1.0,0.6666666666666666,0.75,NaN,NaN,94.73931438087,0.0,4438.3446215048025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24487.418282006776,0.0,6961.230615386,44361.05727715809,0.32301165006001753,0.0,0.09182505732653622,0.5851632926134462,0.008230452674897118,1.0,0.3333333333333333,0.0,NaN,0.4,1.0,0.9866552940252963,NaN,NaN,0.9933276470126482,0.06077018633024677,0.13190858740525793,0.8073212262644953,0.025322422442044027,0.9746775775579559,2244.474787099084,1522.2387861123846,NaN,NaN
0,1.0,1.0,NaN,1.0,0.3,0.75,1.0,NaN,0.0,0.6666666666666666,0.0,301.34348739379914,NaN,151.12875901780998,75.41204106860152,1.0,1.0,1.0,NaN,NaN,0.0,41.1995058292959,3485.4819560167903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18438.0281473717,0.0,11305.35476878626,44223.20712128953,0.24927508673898546,0.0,0.15284407139848724,0.5978808418625273,0.008230452674897118,0.5,1.0,NaN,0.0,0.5,1.0,0.16128875705582893,NaN,NaN,0.7204295856852764,0.3038254773182447,0.22308861950215722,0.4730859031795981,0.003451251078515962,0.996548748921484,1852.5212835276297,121.56581494858621,NaN,NaN
0,NaN,1.0,0.6666666666666666,NaN,0.25,NaN,0.3333333333333333,0.5,NaN,0.4,NaN,12.708846111777119,6.0258100150872,NaN,10.03563167310115,NaN,1.0,1.0,0.0,NaN,NaN,0.0,4948.450621192367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24433.413063229425,0.0,2754.0096922724647,46251.317900889786,0.33270468481410276,0.0,0.03750077503586347,0.6297945401500338,0.0,NaN,0.6666666666666666,1.5,NaN,1.0,NaN,0.8044296771136917,0.957542011518049,NaN,0.8962970777563062,NaN,NaN,NaN,0.5516230634556919,0.4483769365443081,NaN,940.1671088985598,1159.8786012428939,NaN
0,1.0,1.0,1.0,1.0,0.3,0.5,1.0,1.0,0.0,0.6666666666666666,24.33679548070429,83.78253314978427,193.2336955419824,0.0,68.24539213382657,0.5,1.0,0.75,NaN,NaN,52.106916856098536,800.0,3867.8321061907036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12532.102900802576,0.0,15031.790863909784,47770.15133001194,0.16635377650363564,0.0,0.199535161625915,0.6341110618704493,0.006172839506172839,0.5,1.0,0.0,1.0,0.6666666666666666,0.805211979668522,0.6047270536405014,NaN,1.0,0.7536665217373812,0.11782256692952281,0.004086259964731638,0.8780911731057456,0.22151806926938689,0.7784819307306131,2096.3147259724833,808.0727723906921,NaN,800.0
0,NaN,1.0,1.0,1.0,0.3,NaN,0.6666666666666666,1.0,0.5,0.6666666666666666,NaN,8.463379081485249,12.862496864014975,9.223215974975517,9.449844343070291,NaN,1.0,1.0,0.0,NaN,NaN,NaN,4403.968504531704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25273.002085791846,0.0,4119.326085682191,45504.617066427716,0.33743702103623835,0.0,0.05499992119301545,0.6075630577707462,0.0,NaN,0.6666666666666666,1.0,1.0,0.8333333333333334,NaN,0.9518724566239586,0.7566801110983684,0.9731924053077414,0.9213619669923538,NaN,NaN,NaN,0.010239995442420687,0.9897600045575793,NaN,1446.6605913832336,1075.043992243821,739.4673168802676
0,NaN,1.0,1.0,1.0,0.3,NaN,0.0,1.0,0.5,0.3333333333333333,NaN,201.6462855751196,30.116703500486256,150.19216102738307,155.90664704676854,NaN,0.6666666666666666,0.6666666666666666,0.0,1846.5368126828937,NaN,NaN,4315.458000026556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12135.650127768915,0.0,9702.400456882571,51023.16454142596,0.16655843725320327,0.0,0.13316275936509914,0.7002788033816977,0.0,NaN,0.3333333333333333,1.0,0.5,0.5,NaN,0.9070170667724167,0.5704774754523735,0.8657257735181161,0.7810734385809687,NaN,NaN,NaN,0.21459548012898455,0.7854045198710154,NaN,1410.2628410098866,927.6111998690866,732.6750984018147
0,1.0,0.75,NaN,1.0,0.25,1.0,1.0,NaN,1.0,1.0,2.037786222629868,63.808212251609895,NaN,150.7215552993811,68.83679565536814,1.0,1.0,1.0,NaN,NaN,0.0,190.5470115744085,4153.167756522886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17644.804701180496,0.0,11071.388355590912,43977.52643749927,0.2427280489144755,0.0,0.1523018554094415,0.604970095676083,0.008230452674897118,1.0,0.6666666666666666,NaN,1.0,0.8,0.9758105549393911,0.6997304022048945,NaN,0.6974986593042936,0.7681925046633684,0.24084406921902246,0.17660512157005462,0.582550809210923,0.3241365526628543,0.6758634473371457,1998.7441465944612,849.496628041882,NaN,220.5470115744085
0,NaN,1.0,1.0,NaN,0.3,NaN,0.75,1.0,NaN,0.8333333333333334,NaN,56.966754494088015,11.00143447024783,NaN,41.64498115280795,NaN,0.75,0.75,0.0,NaN,NaN,0.0,4247.007336424924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19614.215483231535,0.0,8681.585958745123,45700.09582016213,0.2650716621996753,0.0,0.11732523396519712,0.6176031038351275,0.0020576131687242796,NaN,0.75,1.0,NaN,0.8333333333333334,NaN,0.8315202279811055,0.9297806997630835,NaN,0.8708244166938968,NaN,NaN,NaN,0.0030572310771595688,0.9969427689228404,NaN,1099.1474390670219,1092.7949547558237,NaN
0,0.75,0.5,1.0,NaN,0.25,1.0,1.0,1.0,NaN,1.0,253.55470602455821,166.0129149644804,28.601513371139298,NaN,191.05570928185887,1.0,1.0,1.0,NaN,NaN,757.1855333469878,0.0,4208.457977570089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7926.323049819895,0.0,15644.344649470218,54189.332300709924,0.10193316679295128,0.0,0.2011875597925696,0.6968792734144792,0.003527336860670194,0.6666666666666666,1.0,0.0,NaN,0.6,0.6132374939040028,0.1916120055405621,NaN,NaN,0.4726956644495226,0.4123418794284885,0.3719100501884832,0.2157480703830283,0.005082592121982211,0.9949174078780177,894.3427098658094,386.3849157836373,NaN,NaN
0,0.6666666666666666,NaN,1.0,1.0,0.3,0.5,NaN,0.3333333333333333,0.0,0.3333333333333333,89.1546388971864,NaN,63.81044829529721,1.5340694203024214,61.87911535009448,1.0,NaN,1.0,2152.0974086554343,0.0,NaN,224.2804784088841,5008.390348132063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14975.068498576267,0.0,8760.552349437869,54024.37915198585,0.19258061340761665,0.0,0.11266142424688619,0.6947579623454971,0.003527336860670194,0.0,NaN,0.6666666666666666,0.0,0.3333333333333333,NaN,NaN,0.948382433044453,NaN,0.948382433044453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1069.1365429434659,NaN
0,1.0,1.0,NaN,1.0,0.3,1.0,0.25,NaN,1.0,0.5,2.7219114806331186,91.50482742319612,NaN,12.879892213493212,63.60351889781847,1.0,1.0,1.0,NaN,3370.964237697653,0.0,NaN,4535.779686552722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15954.970159603432,0.0,10288.291780943187,49451.66001912797,0.21077992745805613,0.0,0.13591785967391748,0.6533022128680263,0.0102880658436214,1.0,0.25,NaN,1.0,0.5,0.9075145186271898,0.4920111174079599,NaN,0.9286748261081818,0.7760668207144438,0.5449461519788029,0.41247272186000367,0.04258112616119326,0.001315789473684211,0.9986842105263158,1059.0999170892283,417.9502810052613,NaN,716.5894223210827
0,0.6666666666666666,1.0,1.0,NaN,0.25,1.0,1.0,1.0,NaN,1.0,325.9136374207606,166.2027800037502,8.497929286560884,NaN,198.5461528271165,1.0,1.0,1.0,NaN,NaN,619.2841486254908,0.0,4449.124723433062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4369.020707134392,0.0,13242.4878083364,54574.95619969354,0.060524098587925235,0.0,0.1834483495013786,0.7560275519106961,0.0020576131687242796,1.0,1.0,0.0,NaN,0.8,0.06590634804325707,0.5568231178971519,NaN,NaN,0.3113647329702045,0.34566103347767013,0.6543389665223298,0.0,0.3574536644562961,0.642546335543704,117.41768318702823,536.3539937227113,NaN,NaN
0,1.0,1.0,1.0,1.0,0.3,0.0,0.5,0.5,1.0,0.5,0.0,7.100193381196627,16.450773124680588,10.049015478305865,9.525158081676715,1.0,1.0,1.0,1679.98185634015,NaN,NaN,NaN,5160.008263065239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26145.841824186184,0.0,2366.7585195252095,46833.411719641976,0.3470102943497781,0.0,0.03141186181871394,0.6215778438315079,0.0,0.0,0.5,0.5,1.0,0.5,NaN,0.9521951689540051,0.8004232133075893,0.9525427995232619,0.9017203939282855,NaN,NaN,NaN,0.28822638770862596,0.711773612291374,NaN,1360.919917379854,1101.9250969312086,734.1430320098666
0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.0,0.5,0.6666666666666666,0.0,8.185546787029748,16.283926138239416,34.63284279030829,16.986784215485915,1.0,1.0,1.0,NaN,NaN,674.0441064567916,NaN,5774.470368602103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13375.754739884884,0.0,4580.538739022607,55816.878020675445,0.1813092004586044,0.0,0.06208949196454842,0.7566013075768472,0.006172839506172839,1.0,1.0,0.0,1.0,0.8333333333333334,1.0,0.589216377382939,NaN,0.6003245164885299,0.6758163575485876,0.6965321067779515,0.3034678932220485,0.0,0.06366427910739075,0.9363357208926093,879.3789350394245,1458.8025258183818,NaN,607.312814126672
0,1.0,1.0,1.0,NaN,0.3,0.5,1.0,0.5,NaN,0.6666666666666666,82.27204632493658,5.187043035622446,17.200638444637878,NaN,34.886575935065636,1.0,1.0,1.0,2075.490453077034,NaN,NaN,0.0,3913.835852502604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23439.859393242863,0.0,8372.391693934085,40696.539185767746,0.32326921060202835,0.0,0.115467264898751,0.5612635244992207,0.01234567901234568,0.0,1.0,0.5,NaN,0.5,NaN,0.9342581028784593,0.9296338377471016,NaN,0.9327166811680069,NaN,NaN,NaN,0.1691088349613794,0.8308911650386206,NaN,1435.668635943673,1138.8706284127602,NaN
0,1.0,1.0,1.0,NaN,0.3,1.0,0.75,1.0,NaN,0.8333333333333334,288.0,59.465646819659895,17.378537119960676,NaN,90.54018739976671,0.0,0.25,0.2,NaN,NaN,NaN,0.0,4473.848555304013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10458.539994675039,0.0,11485.439726537945,52117.698127721684,0.14121392194229743,0.0,0.15507938869498833,0.7037066893627143,0.0020576131687242796,1.0,0.75,1.0,NaN,0.8333333333333334,0.21855918053774878,0.4847656367243558,0.8424123354025239,NaN,0.503053685222668,0.6012588385091571,0.14136773952444887,0.25737342196639407,0.26738694638724136,0.7326130536127584,131.43620420804498,1118.8876903125326,1034.3306336330443,NaN
